what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1382506260884
executed,command,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.properties.NewPropertySheetCommand",1382506260885
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1382506262174
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506271861
error,log,,,"Internal Error",1382506283849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506284399
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1382506284456
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1382506284500
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506285995
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506309316
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506309858
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506311820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506313192
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506314682
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1382506314692
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506319221
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506330307
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506335198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506345895
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1382506346021
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1382506346720
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1382506346722
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1382506346770
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1382506346789
